id,target
250,0.5480033993968042
251,0.41015791340677965
252,0.6286269095017966
253,0.7357322443824497
254,0.2729714160337362
255,0.3332638655753697
256,0.26228089303087726
257,0.14385758025867937
258,0.726326070353799
259,0.1302958421995867
260,0.3954387720842782
261,0.28204217743264726
262,0.23891052005630184
263,0.5489749562498034
264,0.22327161590801636
265,0.7481702945736386
266,0.18794954817893283
267,0.8327190115372644
268,0.43134538516056703
269,0.2456463134087325
270,0.593072204065487
271,0.7331988030168468
272,0.4660965721474325
273,0.28033449973743857
274,0.3476548249321806
275,0.594220363708268
276,0.01816223906371742
277,0.7627014615575491
278,0.6163697689844775
279,0.6981712074650043
280,0.42459253348312587
281,0.32360154025280835
282,0.6088299596717813
283,0.09343258198397507
284,0.6080869697732623
285,0.2837279903157475
286,0.44747606336365325
287,0.572387208942858
288,0.7055043961766244
289,0.8444926951456252
290,0.4239203907218834
291,0.1743147357954375
292,0.5715732211803797
293,0.567586680224944
294,0.33596411371404306
295,0.7266407384067597
296,0.5916595171889677
297,0.5778853682228234
298,0.6042201070273104
299,0.14883134158704867
300,0.3519041793687669
301,0.6415483531673144
302,0.8500490262220448
303,0.7393517541542418
304,0.39569751285957894
305,0.6838800319416226
306,0.9206557689689114
307,0.6633818046770524
308,0.8256596243705091
309,0.11089580045912788
310,0.727186399927619
311,0.7468899347060507
312,0.8960722467950745
313,0.7101297953588268
314,0.05365860042187015
315,0.15424543226347084
316,0.790814101764678
317,0.8035587243013731
318,0.08045642489510953
319,0.8650457000112087
320,0.5263382169638905
321,0.3824027273554417
322,0.3630363225384374
323,0.8283379846540684
324,0.6624438599696565
325,0.4964823575240196
326,0.19354562077109175
327,0.26749681212536675
328,0.2463578724135385
329,0.5811716359024209
330,0.08253439851259063
331,0.49390887233571684
332,0.1607629295003897
333,0.14489991528529012
334,0.7955109978905525
335,0.6799849066278056
336,0.45107041138561144
337,0.49840289652819064
338,0.7123638249814377
339,0.14633451733490208
340,0.7772911011096706
341,0.14117394220593305
342,0.512371786858248
343,0.7805782557837528
344,0.83649503903682
345,0.5324068867251317
346,0.5724502116956948
347,0.4712332956370591
348,0.6664439405013496
349,0.6772791671574179
350,0.6770651467285148
351,0.6825094911160741
352,0.33771802377301197
353,0.4543733986730937
354,0.6662197474520302
355,0.6555209919155975
356,0.049955618397383265
357,0.3961696742474683
358,0.4252192404086483
359,0.5259283878097091
360,0.8387283624701375
361,0.43934202500664954
362,0.2785579616187192
363,0.8166672497823612
364,0.5322338564264415
365,0.025379013235680817
366,0.5340942530925006
367,0.5279050276288122
368,0.09292744300637218
369,0.7149192368019245
370,0.4761338818730724
371,0.6506768742757104
372,0.07926072643833944
373,0.4219398737234586
374,0.7802875056802235
375,0.8170334274015373
376,0.16780674587888458
377,0.2673581320587056
378,0.6394816607929366
379,0.19334745420730437
380,0.4830397754689043
381,0.7827773959721923
382,0.6234986174125052
383,0.9303198728254998
384,0.6007851026125399
385,0.6441178189617826
386,0.8838411952393829
387,0.51361670178963
388,0.021735407957903255
389,0.11849270679695542
390,0.8124983767493189
391,0.15229768568922405
392,0.6442289747228471
393,0.4625819597883251
394,0.747147187979999
395,0.7435650508488918
396,0.152374936476549
397,0.3497130200366537
398,0.6846766600851719
399,0.5997788746359622
400,0.5676824667748712
401,0.5791710422796302
402,0.1117897739883492
403,0.38372996158580264
404,0.31067743573784046
405,0.7486756417613245
406,0.5612458992074424
407,0.11491448669762916
408,0.24777162303435635
409,0.44540360861406747
410,0.8299941745535352
411,0.6084598392618099
412,0.3599790956035479
413,0.7386691096020582
414,0.817892083022678
415,0.6983430393347634
416,0.4760900229819562
417,0.5031685226397679
418,0.3638776007149515
419,0.8092347317088469
420,0.6548197370316368
421,0.1377836011259082
422,0.4789025237778766
423,0.9628245767151244
424,0.5312746627359527
425,0.2037330282134427
426,0.2007229940932445
427,0.41485159164178814
428,0.7712711552844935
429,0.10379857370500845
430,0.4930719680397776
431,0.6526282459273086
432,0.5604203758095552
433,0.793144114194541
434,0.8394666440577888
435,0.05858011358885345
436,0.2841578744907736
437,0.3138225188340294
438,0.7090460659300541
439,0.6124386943806119
440,0.17111469306132382
441,0.26460049338630814
442,0.48418464704384917
443,0.20435732943781507
444,0.605338487076568
445,0.1277307258241824
446,0.8751628555644391
447,0.11620823184462832
448,0.24044865027439802
449,0.5398852415943498
450,0.00826183725568064
451,0.5820942030140998
452,0.18719620776894333
453,0.19817517956328637
454,0.6025576428584493
455,0.46333779300866046
456,0.4463781680540943
457,0.2977286229653128
458,0.4577350142889172
459,0.5506156449274189
460,0.7794850722236563
461,0.7978727880606648
462,0.5001474484579925
463,0.06115469530349514
464,0.6283810177425053
465,0.7915550773483667
466,0.7742382331013946
467,0.7912023263413277
468,0.8852332786581352
469,0.21505718091186315
470,0.30352908768861375
471,0.40212170108449397
472,0.5105034835924993
473,0.3925222677919473
474,0.8920180344806736
475,0.3804699261993054
476,0.6352889956220044
477,0.906453679502346
478,0.9720330458829519
479,0.7307259842868743
480,0.27263338163090783
481,0.537852773632684
482,0.8753090232991161
483,0.1855857977878689
484,0.4873651447556469
485,0.2505395872117994
486,0.4096324294849896
487,0.3316302903873505
488,0.6630581637437861
489,0.7747933848862436
490,0.26783164808401244
491,0.31682490387215545
492,0.13741338198909708
493,0.7929480562764403
494,0.7086912095602944
495,0.24614057713567367
496,0.520748411680746
497,0.21569824439306035
498,0.1406756115912169
499,0.5144844253405314
500,0.9479617834928805
501,0.5532568721520107
502,0.46507807636206183
503,0.7352604957783622
504,0.6832929630136647
505,0.8102435735577197
506,0.32411742609130384
507,0.07069847840302221
508,0.49142404670993545
509,0.7540596876396829
510,0.5131845699261355
511,0.6696475406959574
512,0.4104932599031986
513,0.47551943602211255
514,0.1795230149908509
515,0.4852843888899351
516,0.7208767552448065
517,0.13135018472098814
518,0.7611318301709734
519,0.42631306183325407
520,0.15069203102869666
521,0.5893780284906182
522,0.7008851210274016
523,0.3338149532601697
524,0.6216294420270261
525,0.6737127260562561
526,0.45235148725198987
527,0.3746259971887657
528,0.5187884144969919
529,0.5731300409358796
530,0.28020045015934564
531,0.9648720573793766
532,0.5135872339724449
533,0.26586934519486227
534,0.4195330655597903
535,0.8519562003918053
536,0.5872105294754544
537,0.3831334448834342
538,0.08266870979522434
539,0.9265233132947399
540,0.7312241623520273
541,0.5179329452146717
542,0.7639760397124133
543,0.8511650592618315
544,0.3385196938095964
545,0.5894100718601152
546,0.5169649353407497
547,0.5436204494270153
548,0.8263469713912582
549,0.6481944537709817
550,0.8561854414324728
551,0.7504334962273087
552,0.4244605093520811
553,0.769175441463891
554,0.07426268043614839
555,0.17075291118061672
556,0.9635005581578305
557,0.6792613133345374
558,0.23353061917247364
559,0.5930404529985017
560,0.2623245265747887
561,0.33988374339289557
562,0.5037201973849833
563,0.7319450436265252
564,0.2748244453463378
565,0.9129157473440882
566,0.10870710185068143
567,0.34058315932049354
568,0.36310585641355225
569,0.23839138421320863
570,0.6888711472324263
571,0.7467105675245295
572,0.18919398241619637
573,0.7105872850881846
574,0.13890180432353427
575,0.7571457496582025
576,0.14169810333912858
577,0.56350248657282
578,0.31130969787187956
579,0.8727912700709207
580,0.5259666553185092
581,0.6024851020814387
582,0.6691346722237037
583,0.2894214880434987
584,0.9065979102790527
585,0.07817864184018149
586,0.5401915004358502
587,0.599159722376226
588,0.3166494197841606
589,0.5036164027378222
590,0.8473139370527002
591,0.5928867616606867
592,0.8949195562348642
593,0.607410590635636
594,0.09359081945332184
595,0.19138246060662728
596,0.3315061898617812
597,0.8036048272922001
598,0.7135571277156475
599,0.5611993010291195
600,0.20557691270006148
601,0.5036181113148076
602,0.7474042210108705
603,0.8496717027880516
604,0.5702381862470246
605,0.5673227580732702
606,0.4872519858333611
607,0.36628969748580414
608,0.7984016087110912
609,0.6068537291135457
610,0.84489672634172
611,0.4184275887694005
612,0.3149943592491446
613,0.26751998555472184
614,0.14209134620991232
615,0.306653204545255
616,0.6834706622053169
617,0.41797722892092976
618,0.5198724022864023
619,0.6740479620215333
620,0.07859116571260923
621,0.15851508269547163
622,0.4952332758228221
623,0.5218349544701344
624,0.20187182742461005
625,0.7238109674776491
626,0.1268716657653915
627,0.8251751592061651
628,0.6712920993650449
629,0.4455902556961602
630,0.21816614661343614
631,0.5244031221853934
632,0.7718330349461892
633,0.26035773023894604
634,0.34064594289146627
635,0.8840545288006848
636,0.42016220659489023
637,0.5686533307444441
638,0.32348479906566463
639,0.4978681065900726
640,0.1767246325632217
641,0.3568799782940767
642,0.5506720335571142
643,0.6652155194787965
644,0.6857439293533885
645,0.2457353229868273
646,0.20322378690284087
647,0.4297491177711174
648,0.32651022501805244
649,0.04965997046068526
650,0.33840024139619024
651,0.39325817880145075
652,0.054556997680133855
653,0.7648253181670859
654,0.15235407692932573
655,0.4062467703631638
656,0.2826672065226791
657,0.6322646533243435
658,0.339542063984106
659,0.05241500238730614
660,0.409975482599841
661,0.5648337327967202
662,0.4591005198205761
663,0.024754524872150446
664,0.7684719965795296
665,0.24961019390134162
666,0.5758982958387349
667,0.48309361537019196
668,0.5080644291942105
669,0.6002047177178936
670,0.2585561980093137
