id,target
250,0.7660086759970642
251,0.44247094662148906
252,0.7708316891707646
253,0.8405229633394448
254,0.2752560631709194
255,0.6205925726815528
256,0.2675965348316699
257,0.17825089655771043
258,0.8439349680429743
259,0.17456748915269396
260,0.6781885796722916
261,0.26990558611343646
262,0.24329446762909612
263,0.764624252569592
264,0.21595666297357777
265,0.8540660577684438
266,0.22205603423617037
267,0.9112845255645086
268,0.6724737275678297
269,0.2435224424955514
270,0.7641823380074545
271,0.8473949030362525
272,0.692510590560806
273,0.25631250834895775
274,0.622595984054009
275,0.7563581798110554
276,0.048592992154678605
277,0.8726226551053334
278,0.8023870907646335
279,0.8229872043626729
280,0.6705955786336478
281,0.3091844482541947
282,0.7544158924461198
283,0.1393083233505451
284,0.7847889925231727
285,0.2551967290040054
286,0.687328106002535
287,0.732482727140654
288,0.8288677168203215
289,0.941982765857651
290,0.6903374310193998
291,0.21167149392254717
292,0.7599888220460737
293,0.7519100810792764
294,0.6386650681058778
295,0.8300619516003774
296,0.7629996471224186
297,0.763486762867536
298,0.7753406238677671
299,0.19667289424521642
300,0.3146338031227755
301,0.7866911825127806
302,0.9100554547153085
303,0.8518663194439555
304,0.6523245322936213
305,0.806433155004235
306,0.9867877678728805
307,0.8147532336934654
308,0.9182053841003235
309,0.16264243775933465
310,0.8478516512378113
311,0.8630361775453297
312,0.9509593134065272
313,0.8344487937458526
314,0.11201162993231893
315,0.17971297720594592
316,0.8725312995941458
317,0.8742793552669451
318,0.1318726514033001
319,0.9260887006359632
320,0.7295748533548698
321,0.3334172674907796
322,0.5940751710291521
323,0.8996917607052716
324,0.8101095385609804
325,0.4109812395109782
326,0.21526978431394048
327,0.2566182479821623
328,0.2637033509282846
329,0.7445854946141394
330,0.13010449749152547
331,0.6979514302111373
332,0.2012047787456611
333,0.48257673114456723
334,0.899258083621277
335,0.47628397649231696
336,0.6863600424000215
337,0.715738346002556
338,0.8009294113565745
339,0.17749341798930954
340,0.8728403584462902
341,0.17808109840987077
342,0.7285032338056708
343,0.876997064056514
344,0.9057424252399525
345,0.7176312784074231
346,0.7473038442939076
347,0.7053462130453187
348,0.8329370723607776
349,0.8229761662840045
350,0.8065461855603525
351,0.8004719628487392
352,0.6494909908571929
353,0.6841178841390394
354,0.795315661837592
