id,target
250,0.7808075408979689
251,0.35006628199217654
252,0.7103393006518229
253,0.8344703672957096
254,0.2506232548456734
255,0.5727174238640651
256,0.2965067558046336
257,0.18546843493616336
258,0.8615369311772415
259,0.18685232068234123
260,0.6545275413066953
261,0.25529818540118143
262,0.246902736058205
263,0.7962349402462122
264,0.5501679893128428
265,0.8746645283743718
266,0.24558815204836215
267,0.8852496650733584
268,0.4856295425147459
269,0.5034027495669704
270,0.7273002265056365
271,0.8430882987150595
272,0.6927958737766599
273,0.2298350998553905
274,0.5989577473959861
275,0.8177642164971842
276,0.06241732426988472
277,0.9004840975029067
278,0.7697871162611564
279,0.7898129448006438
280,0.6365369032006892
281,0.22494614924609616
282,0.720658002642487
283,0.15698385608869822
284,0.8040152022256329
285,0.21162381997865778
286,0.6810141467767875
287,0.7135524991094928
288,0.8162486397222234
289,0.9562847630341414
290,0.675774956592376
291,0.1906452340477319
292,0.7598200762326185
293,0.7432546764749167
294,0.6411525736844019
295,0.8422765296833226
296,0.7664406898162434
297,0.7714282600981376
298,0.7619522080164076
299,0.21988984856590132
300,0.3112754831327544
301,0.7378685663487726
302,0.9219378329720183
303,0.8495101606779277
304,0.684312377263713
305,0.7919702992298164
306,0.9800635999719501
307,0.7773258996285617
308,0.9161481198224076
309,0.1607066157199882
310,0.8715450815230336
311,0.8466209944751925
312,0.9244817432856948
313,0.8198351956082224
314,0.10790696253538871
315,0.17317426050444998
316,0.8954881425724701
317,0.8717566263289559
318,0.10564575522342105
319,0.9103911922042053
320,0.717085922392113
321,0.30792158978726836
322,0.607126815902085
323,0.8960605355202392
324,0.8539364851678832
325,0.3713981076338257
326,0.20888264592151318
327,0.6565226447560369
328,0.6266784376617894
329,0.7772167218579824
330,0.13135299588296584
331,0.697288851517167
332,0.23758656317642304
333,0.10429342830339079
334,0.9131243578094246
335,0.824894804613513
336,0.6772421727374076
337,0.7012148244588255
338,0.7517871980411576
339,0.14835255190904445
340,0.8526606154427291
341,0.1696778904303121
342,0.6951686795285763
343,0.8688694822739231
344,0.904409978487584
345,0.6812112723714178
346,0.7572040491918789
347,0.6511079734303297
348,0.7939058518478519
349,0.7791734960349185
350,0.867338310458503
351,0.8025149990135763
352,0.2869263169739614
353,0.7424006577198767
354,0.8338813514576667
355,0.7924168561380602
356,0.0971198232207189
357,0.5328501355312183
358,0.6978847122939141
359,0.7578455124537712
360,0.9208935192472341
361,0.6825840941414564
362,0.23626028649004308
363,0.8685769285053725
364,0.6809280585896559
365,0.08309647726513626
366,0.7492563233097346
367,0.712489505094973
368,0.14462283566157758
369,0.8455433831367002
370,0.7324070952837275
371,0.7954653706770647
372,0.1441865693121057
373,0.3499294119029843
374,0.8759279243583421
375,0.8627701294330863
376,0.20856881358251908
377,0.29888022188500335
378,0.7523593961204925
379,0.20647297502956294
380,0.7177866579217723
381,0.9383111128212702
382,0.8203564711390293
383,0.9574976043412007
384,0.7766325131112867
385,0.7747956954277169
386,0.946242832345435
387,0.6952104116091986
388,0.06132225817723371
389,0.1808585218009473
390,0.9022541357155417
391,0.19298209597568564
392,0.7971343634242262
393,0.652197233986453
394,0.8768281841885294
395,0.8174999975262723
396,0.4995586788477538
397,0.6007341618515809
398,0.8075641648543227
399,0.7746305425122699
400,0.7564126886161363
401,0.742831935669305
402,0.15073138172824319
403,0.6644953198022717
404,0.2749728256135078
405,0.8484325044981166
406,0.692691980717394
407,0.19096356417155555
408,0.2621209011908135
409,0.4191533651922941
410,0.9513625499831665
411,0.7570404716458269
412,0.2919018915358838
413,0.860009441388816
414,0.8859794449366535
415,0.8338758461447803
416,0.6484517368273631
417,0.7462559637672456
418,0.3100285132927957
419,0.9065094399611255
420,0.8451815881285447
421,0.21113946852704826
422,0.6762460890616085
423,1.0545419135164735
424,0.7318437476995245
425,0.2007474587472732
426,0.22696707331606922
427,0.7141554609158978
428,0.8832155923197437
429,0.16271283348265383
430,0.724594007473146
431,0.7464916050843066
432,0.7310441082136071
433,0.8782667903936847
434,0.9277066920394473
435,0.08669268501282136
436,0.5856809494656644
437,0.5586600022066753
438,0.8606790188139913
439,0.7853423814578239
440,0.20342987993561734
441,0.3525277794285289
442,0.7118716786807239
443,0.2200629996983642
444,0.7450186150538215
445,0.1734826415588777
446,0.892958488595759
447,0.17342027544293978
448,0.5179843648682737
449,0.7449839513713283
450,-0.0004718737971799991
451,0.7906903442791949
452,0.26727056812281985
453,0.2492526920423539
454,0.7949786809084628
455,0.4070412044159755
456,0.6854672276223374
457,0.6362605191361356
458,0.4275524712189019
459,0.7556520865233107
460,0.8672791306058828
461,0.8867543147363147
462,0.6890605148353254
463,0.1309035293006977
464,0.8185368544774819
465,0.9043456391139465
466,0.8899630644803377
467,0.8616687459835015
468,0.9025121326245474
469,0.5924083044828069
470,0.49812194699722206
471,0.27887052438505594
472,0.7201518813668913
473,0.68059555990263
474,0.9627634146869047
475,0.32070481478540525
476,0.8516598397782337
477,0.9513025004610104
478,1.040584881749754
479,0.8173487142451205
480,0.2643292543126879
481,0.6367347864601345
482,0.9323106723713269
483,0.5703802565244597
484,0.7016080393255396
485,0.6147038769646632
486,0.7401622892350185
487,0.33640996965278086
488,0.7609240599385517
489,0.9015370746331154
490,0.2812307500200863
491,0.25396086768178505
492,0.16586794586825915
493,0.9181781117417082
494,0.7619986449600556
495,0.21368170815779242
496,0.6978094502920426
497,0.22468853885766557
498,0.19466927222298033
499,0.7654539577042176
500,1.002194419789297
501,0.7728863223291974
502,0.748738489208454
503,0.8514403099811192
504,0.8935560197865547
505,0.9210768062362785
506,0.27903197447006073
507,0.13434695954929246
508,0.7232090472849713
509,0.8726099556527626
510,0.6981283575836179
511,0.8067884406545435
512,0.32821803613134626
513,0.35902755758691957
514,0.23494044770118697
515,0.39137433394951476
516,0.7986358889544162
517,0.17606471673813326
518,0.8687128511550212
519,0.3415325392759012
520,0.1987257369784158
521,0.7355681168326426
522,0.8200302358055218
523,0.37122291741909796
524,0.5302769506905354
525,0.7625841495003381
526,0.5599983839420721
527,0.7046294608403197
528,0.7030529438121008
529,0.7734182852509518
530,0.2693053393555647
531,1.0442613753831143
532,0.6828632513165843
533,0.2753397360688854
534,0.7062445747134056
535,0.8724963825416433
536,0.7389443374970893
537,0.6414246370102586
538,0.10992122480016396
539,1.0027462449095514
540,0.7773974497354441
541,0.7387717993024724
542,0.8649085028202599
543,0.9692630395969347
544,0.6419742849454991
545,0.7527163292282794
546,0.7050087076820905
547,0.7191253695881085
548,0.8602381753124106
549,0.7755019387403372
550,0.9050021353374355
551,0.8814208969371656
552,0.33926744044667284
553,0.8529439015345245
554,0.17054860589535495
555,0.20250249231104267
556,1.0366240254111794
557,0.7997221594095335
558,0.205349802942708
559,0.7688818851226357
560,0.29741306235973486
561,0.6294860183011667
562,0.7169819585146247
563,0.9014207150302008
564,0.27302807251430306
565,0.9866653426434905
566,0.1665569651811893
567,0.47624142372400585
568,0.6675775588638637
569,0.23966140730659224
570,0.8405123442960392
571,0.860457842421516
572,0.22254718830609313
573,0.8603706619160114
574,0.19802356069813074
575,0.8246167922872786
576,0.18460196712487775
577,0.724725576226227
578,0.3248137904373967
579,0.9167248915089647
580,0.7586583602541971
581,0.7915660633256426
582,0.8441255757479492
583,0.31877297788881825
584,0.9382553605703419
585,0.10988929135862953
586,0.7524161365164983
587,0.7919894006269922
588,0.2847249140861603
589,0.6970741209572191
590,0.9544529338994542
591,0.7690746159451333
592,0.9493068544074922
593,0.7613169123831397
594,0.1351925765618117
595,0.21715763970320054
596,0.6060611080748459
597,0.887512635939132
598,0.8220650899208657
599,0.730295991791403
600,0.21265096924699697
601,0.7060331800942361
