id,target
250,0.7808099270275187
251,0.3467286943188608
252,0.7103387281204533
253,0.8344746236052983
254,0.25063699836490194
255,0.5652913505505283
256,0.2957931110445753
257,0.18547045626286418
258,0.8615412819139556
259,0.18684965603960543
260,0.6545302299703614
261,0.25540465152814923
262,0.24690999282647122
263,0.796167392151775
264,0.5674330261494965
265,0.8746588831719876
266,0.24540183516431494
267,0.8852522942707921
268,0.40453833028360725
269,0.4998235816229116
270,0.7272989620861744
271,0.8430885375863788
272,0.6928146041190475
273,0.2298347645719857
274,0.5989335202200959
275,0.8177606204428186
276,0.0624174114617622
277,0.9004806854842204
278,0.7697819318711269
279,0.7898207589121428
280,0.6382666797835403
281,0.22495607212857116
282,0.7205623359641393
283,0.15698178871014154
284,0.804010862257244
285,0.21163064620276065
286,0.6810313819119854
287,0.7135625295001766
288,0.8162436891510866
289,0.956281803793579
290,0.675780523017913
291,0.18986295755916618
292,0.7598711863978949
293,0.7424381439344119
294,0.636370397301182
295,0.842279034605971
296,0.7664317156224479
297,0.7730362482182239
298,0.761929054842225
299,0.21987860781749957
300,0.31128427948146503
301,0.7378453426646695
302,0.9219418988322742
303,0.8495133711106421
304,0.6843054081913268
305,0.7919750666854745
306,0.9800635355646197
307,0.7773219949260141
308,0.9161454654793411
309,0.1607083646439885
310,0.8715416944344282
311,0.846617477864887
312,0.9244827450502527
313,0.8198403713267485
314,0.10790525417925752
315,0.17317532191594828
316,0.8954877212195349
317,0.8717565933608796
318,0.1056488347603038
319,0.910394743766644
320,0.7170463479310496
321,0.30809551334811386
322,0.5795830746309533
323,0.896069121437364
324,0.8539328672540597
325,0.3713862965439945
326,0.20887467577940713
327,0.6565229308621914
328,0.5569208151564116
329,0.7772158340956853
330,0.13135043576057026
331,0.7048364299690659
332,0.2375863746296333
333,0.10429672832703707
334,0.913116279105148
335,0.8248898991020083
336,0.6772534347881832
337,0.7012083717816485
338,0.751800858721653
339,0.1483561884045965
340,0.8526619864257333
341,0.16967522259576764
342,0.6929299454213055
343,0.8688710309738609
344,0.9044073194591187
345,0.6812112714436203
346,0.7572042831237947
347,0.6511166621475715
348,0.7939176231963644
349,0.7791799490956567
350,0.8673371390566643
351,0.8025058609883748
352,0.28647086670915634
353,0.742396829211098
354,0.833877390893234
355,0.7924247112126589
356,0.09712227847129645
357,0.5052273899315011
358,0.6861274644538516
359,0.7578404380153496
360,0.9208923683306679
361,0.6783753907339131
362,0.23694537361973209
363,0.868579965446302
364,0.6773597759686018
365,0.08309660751433089
366,0.7492595327375197
367,0.6950979879278186
368,0.14462420235957474
369,0.845428466845671
370,0.7324080578696783
371,0.7954655004874688
372,0.14418731059930007
373,0.34992165772144457
374,0.8759265878338992
375,0.8627725709277807
376,0.20272362315558468
377,0.2988765040222323
378,0.7523389583588947
379,0.20650054526297423
380,0.7177218264717942
381,0.9383033619452642
382,0.8203524781254529
383,0.9574998360674652
384,0.7766314397450232
385,0.7747995210646148
386,0.946240064246712
387,0.6899805231408784
388,0.06132209139056997
389,0.18086306081623768
390,0.9022467016863057
391,0.19297870086093227
392,0.7971341065798082
393,0.652193751784992
394,0.876824546242382
395,0.8174975337167755
396,0.4772845607009641
397,0.5880249472978425
398,0.8075633472566611
399,0.7746294682588785
400,0.756420677738077
401,0.7428338150672292
402,0.15073294264076645
403,0.6644365183916029
404,0.2763019781335594
405,0.8484329634869378
406,0.6926838435934615
407,0.19096300643096478
408,0.2854559177060343
409,0.417532468842849
410,0.9513573138717586
411,0.7571262596993992
412,0.2918979887700611
413,0.8600035995266687
414,0.8859821685203499
415,0.8338748462593198
416,0.6528915164168321
417,0.7462571839692592
418,0.3285930506635579
419,0.9065045647531687
420,0.8451699328461745
421,0.21113770209871055
422,0.6762547722716329
423,1.054540795730752
424,0.7317343024051857
425,0.2007542390645507
426,0.22696465337663932
427,0.7141566919807788
428,0.8832133291060286
429,0.1627126120190365
430,0.7245790183891702
431,0.7464923684718988
432,0.7309929056869536
433,0.8782693966806105
434,0.9277114093132561
435,0.08669477755796356
436,0.5857002709389629
437,0.5322434628195826
438,0.8606766065144963
439,0.7853339353978379
440,0.20343303221905704
441,0.2993703471590754
442,0.6996604127805738
443,0.22075934796614125
444,0.7450174112345396
445,0.17348836266585058
446,0.8929625367326758
447,0.17341960160628864
448,0.5824357042464302
449,0.7449500544108848
450,-0.0004718231829769874
451,0.7906802309855826
452,0.2672389420984376
453,0.2573721273523086
454,0.7949670752929997
455,0.4290762274845315
456,0.684476997669861
457,0.6362862783637513
458,0.3414434394507335
459,0.7693592717691313
460,0.8672810686832335
461,0.8867512311094364
462,0.6890664021795416
463,0.13090111002025842
464,0.8185460116590052
465,0.9043435265292326
466,0.889955796567279
467,0.8616750284926772
468,0.9025115518497301
469,0.5919501784730926
470,0.3691525506458427
471,0.2789845047980732
472,0.7201484098414793
473,0.6810983938472375
474,0.9627603396370524
475,0.32069971581287415
476,0.8516569407161724
477,0.9513039754364545
478,1.0405852882966176
479,0.8173517505953282
480,0.26433038335582276
481,0.6302756011810722
482,0.9323087737310796
483,0.5703813979481827
484,0.7016177395871274
485,0.6148303709853208
486,0.7401972394309255
487,0.39138727367530524
488,0.7609347365743018
489,0.9015370919912259
490,0.2813769711579507
491,0.2539781416891082
492,0.165870915233725
493,0.9181703212344162
494,0.7620089039467893
495,0.21362267482224098
496,0.6978175989967114
497,0.2246902686177288
498,0.1946630975425987
499,0.7654505489388258
500,1.002192716734082
501,0.7728714012667638
502,0.7487438714959643
503,0.8514342499616202
504,0.893559793750934
505,0.9210743538504791
506,0.27822256122219247
507,0.13434946985317056
508,0.7232197972813589
509,0.8726104268166234
510,0.6981147729648928
511,0.8067866648470098
512,0.32829351425862063
513,0.3583639243305697
514,0.23493576936003555
515,0.4243786040956426
516,0.7986392487336529
517,0.17606233150257675
518,0.8687182480260356
519,0.34156311508717807
520,0.19872287435322508
521,0.7355708627383911
522,0.8200389450691903
523,0.46302379464570004
524,0.46604983907224673
525,0.7625764875213399
526,0.5094253235845526
527,0.7112318301719052
528,0.7030502659859407
529,0.7734127405665004
530,0.26787984764073297
531,1.044261274861986
532,0.6831969252472483
533,0.27534514257274995
534,0.7062394669804322
535,0.872506877778605
536,0.7389451893853621
537,0.6414266466090445
538,0.10992133745259886
539,1.0027466397428795
540,0.7774115879031109
541,0.7387806564286317
542,0.8649048545277381
543,0.9692615254407796
